[2026-09-24 23:05:34 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 01:05:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 01:00:49 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 00:55:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 00:50:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 00:45:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 00:40:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 00:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 00:30:41 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 00:25:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 00:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 00:15:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 00:10:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 00:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-20 00:00:55 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 23:55:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 23:50:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 23:45:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 23:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 23:35:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 23:30:43 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 23:25:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 23:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 23:15:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 23:10:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 23:05:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 23:00:54 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:50:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:45:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:40:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:35:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:30:41 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:25:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:15:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:10:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:05:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 22:00:57 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:55:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:50:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:45:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:40:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:35:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:30:42 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:25:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:20:33 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:18:35 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 21:04:03 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 20:46:55 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 19:53:56 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 19:27:32 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 18:49:11 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 16:31:06 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 15:25:44 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 13:11:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 11:23:43 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 10:26:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 09:12:31 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 08:42:14 UTC] Notification sent: Po 19:30 - 21:00 - Lezení na stěně (Michaela Dubská, Lezecká stěna Juliska) - 1 free spot(s)
[2026-09-19 08:42:14 UTC] Checked 22 classes, 1 free spot(s) total, NEW: 1
[2026-09-19 04:55:16 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-19 00:28:04 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 22:23:14 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 19:56:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 18:03:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:58:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:53:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:48:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:43:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:38:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:33:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:17:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:12:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:07:28 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 17:02:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:57:30 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:52:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:47:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:42:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:37:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:32:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:27:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:22:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:17:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:12:55 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:07:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 16:02:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:57:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:52:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:47:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:42:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:37:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:32:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:27:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:22:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:17:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:12:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:11:26 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:07:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 15:02:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 14:57:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 14:53:13 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 14:38:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 14:33:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 14:28:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 14:23:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 14:18:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 13:58:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 13:53:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 13:48:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 13:43:22 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 13:38:24 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 13:23:41 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 13:18:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 13:13:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 13:08:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 13:03:25 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 12:58:23 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 12:53:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 12:48:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 12:43:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 12:38:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 12:33:18 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 12:28:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 12:23:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 12:18:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 12:13:29 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 12:08:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 12:03:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 11:59:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 11:54:20 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 11:49:21 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 11:12:45 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 11:02:19 UTC] Checked 22 classes, 0 free spot(s) total
[2026-09-18 10:42:56 UTC] Checked 22 classes, 0 free spot(s) total
